"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"257",12,"Elijah Sarratt",BAL,"WR92","13","4 out of 5","4 out of 5","4 out of 5 stars","+76"
"258",12,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","+4"
"259",12,"Ty Johnson",BUF,"RB73","7","-","-","2 out of 5 stars","+30"
"260",12,"Christian Kirk",SF,"WR93","8","3 out of 5","4 out of 5","2 out of 5 stars","-3"
"261",12,"Jordan James",SF,"RB74","8","3 out of 5","4 out of 5","2 out of 5 stars","-31"
"262",12,"Eli Stowers",PHI,"TE33","10","4 out of 5","4 out of 5","4 out of 5 stars","-10"
"263",12,"Ted Hurst III",TB,"WR94","10","4 out of 5","4 out of 5","4 out of 5 stars","+13"
"264",12,"DJ Giddens",IND,"RB75","13","3 out of 5","4 out of 5","4 out of 5 stars","+38"
"265",12,"Darius Slayton",NYG,"WR95","8","3 out of 5","4 out of 5","4 out of 5 stars","+128"
"266",12,"Mason Taylor",NYJ,"TE34","13","1 out of 5","4 out of 5","4 out of 5 stars","-2"
"267",12,"Tyquan Thornton",KC,"WR96","5","-","-","2 out of 5 stars","+170"
"268",12,"Marvin Mims Jr.",DEN,"WR97","10","-","-","2 out of 5 stars","+30"
"269",12,"Chris Brooks",GB,"RB76","11","2 out of 5","4 out of 5","4 out of 5 stars","+117"
"270",12,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","+9"
"271",12,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","+134"
"272",12,"Theo Johnson",NYG,"TE35","8","1 out of 5","4 out of 5","3 out of 5 stars","+47"
"273",12,"Samaje Perine",CIN,"RB77","6","2 out of 5","4 out of 5","2 out of 5 stars","+7"
"274",12,"Brandon Aiyuk",SF,"WR99","8","2 out of 5","5 out of 5","2 out of 5 stars","-34"
"275",12,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-75"
"276",12,"LeQuint Allen Jr.",JAC,"RB78","7","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"277",12,"Trey Benson",ARI,"RB79","14","2 out of 5","5 out of 5","2 out of 5 stars","0"
"278",12,"Devaughn Vele",NO,"WR100","8","-","-","3 out of 5 stars","+82"
"279",12,"Michael Penix Jr.",ATL,"QB32","11","1 out of 5","5 out of 5","4 out of 5 stars","+11"
"280",12,"Kaleb Johnson",PIT,"RB80","9","2 out of 5","5 out of 5","2 out of 5 stars","+27"
"281",12,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-61"
"282",12,"Kaelon Black",SF,"RB81","8","4 out of 5","4 out of 5","2 out of 5 stars","-45"
"283",12,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-47"
"284",12,"Oscar Delp",NO,"TE36","8","4 out of 5","4 out of 5","2 out of 5 stars","+168"
"285",12,"Malik Davis",DAL,"RB82","14","-","-","4 out of 5 stars","+106"
"286",12,"Devin Neal",NO,"RB83","8","3 out of 5","4 out of 5","3 out of 5 stars","+40"
"287",12,"Deshaun Watson",CLE,"QB33","11","1 out of 5","5 out of 5","4 out of 5 stars","+79"
"288",12,"Hollywood Brown",PHI,"WR101","10","-","-","4 out of 5 stars","+22"
"289",12,"Kirk Cousins",LV,"QB34","13","2 out of 5","4 out of 5","1 out of 5 stars","+52"
"290",12,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-40"
"291",12,"Emari Demercado",KC,"RB84","5","1 out of 5","5 out of 5","3 out of 5 stars","+49"
"292",12,"Keenan Allen",LAC,"WR102","7","2 out of 5","4 out of 5","2 out of 5 stars","-32"
"293",12,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","+53"
"294",12,"Kyle Williams",NE,"WR104","11","-","-","2 out of 5 stars","-13"
"295",12,"Devin Singletary",NYG,"RB85","8","-","-","4 out of 5 stars","+10"
"296",12,"Kendre Miller",NO,"RB86","8","2 out of 5","4 out of 5","3 out of 5 stars","+49"
"297",12,"Brashard Smith",KC,"RB87","5","-","-","3 out of 5 stars","+16"
"298",12,"Ja'Kobi Lane",BAL,"WR105","13","-","-","4 out of 5 stars","-70"
"299",12,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","+33"
"300",12,"Jerome Ford",WAS,"RB88","7","-","-","4 out of 5 stars","-"
"301",12,"Tyreek Hill",FA,"WR106","-","1 out of 5","5 out of 5","-","-110"
"302",12,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","+6"
"303",12,"Adam Randall",BAL,"RB89","13","3 out of 5","4 out of 5","3 out of 5 stars","-"
"304",12,"Isaiah Bond",CLE,"WR108","11","-","-","3 out of 5 stars","+144"
"305",12,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-52"
"306",12,"Najee Harris",LAC,"RB90","7","1 out of 5","5 out of 5","3 out of 5 stars","+22"
"307",12,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","+85"
"308",12,"Tahj Brooks",CIN,"RB91","6","-","-","2 out of 5 stars","-"
"309",13,"Seth McGowan",IND,"RB92","13","-","-","4 out of 5 stars","-"
"310",13,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-65"
"311",13,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-33"
"312",13,"Jarquez Hunter",LAR,"RB93","11","-","-","5 out of 5 stars","+60"
"313",13,"Jaleel McLaughlin",DEN,"RB94","10","-","-","2 out of 5 stars","+270"
"314",13,"Trevor Etienne",CAR,"RB95","5","-","-","1 out of 5 stars","-"
"315",13,"Isaac Guerendo",SF,"RB96","8","-","-","2 out of 5 stars","-"
"316",13,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-94"
"317",13,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","+59"
"318",13,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","+47"
"319",13,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-27"
"320",13,"Caleb Douglas",MIA,"WR110","6","-","-","3 out of 5 stars","-35"
"321",13,"Cyrus Allen",KC,"WR111","5","-","-","2 out of 5 stars","-65"
"322",13,"Chris Brazzell II",CAR,"WR112","5","-","-","2 out of 5 stars","+139"
"323",13,"Cedric Tillman",CLE,"WR113","11","-","-","3 out of 5 stars","+116"
"324",13,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","+130"
"325",13,"Jalen Tolbert",MIA,"WR114","6","-","-","3 out of 5 stars","-32"
"326",13,"Luke McCaffrey",WAS,"WR115","7","-","-","2 out of 5 stars","+28"
"327",13,"Kareem Hunt",FA,"RB99","-","-","-","-","-11"
"328",13,"Tez Johnson",TB,"WR116","10","-","-","4 out of 5 stars","+103"
"329",13,"Joe Mixon",FA,"RB100","-","-","-","-","-11"
"330",13,"Jahan Dotson",ATL,"WR117","11","-","-","3 out of 5 stars","+95"
"331",13,"Konata Mumpfield",LAR,"WR118","11","-","-","1 out of 5 stars","+79"
"332",13,"Max Klare",LAR,"TE40","11","-","-","4 out of 5 stars","+47"
"333",13,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-72"
"334",13,"Elijah Arroyo",SEA,"TE41","11","-","-","3 out of 5 stars","-14"
"335",13,"Calvin Austin III",NYG,"WR119","8","-","-","4 out of 5 stars","+69"
"336",13,"Jalen Royals",KC,"WR120","5","-","-","2 out of 5 stars","+124"
"337",13,"Olamide Zaccheaus",ATL,"WR121","11","-","-","3 out of 5 stars","+119"
"338",13,"Michael Mayer",LV,"TE42","13","-","-","3 out of 5 stars","+71"
"339",13,"DeMario Douglas",NE,"WR122","11","-","-","2 out of 5 stars","+14"
"340",13,"Tyler Higbee",LAR,"TE43","11","-","-","4 out of 5 stars","-3"
"341",13,"Cole Kmet",CHI,"TE44","10","-","-","2 out of 5 stars","-46"
"342",13,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"343",13,"Ja'Tavion Sanders",CAR,"TE45","5","-","-","2 out of 5 stars","-"
"344",13,"Noah Gray",KC,"TE46","5","-","-","4 out of 5 stars","+31"
"345",13,"Treylon Burks",WAS,"WR123","7","-","-","2 out of 5 stars","-"
"346",13,"Carolina Panthers",CAR,"DST22","5","-","-","3 out of 5 stars","-81"
"347",13,"Joshua Palmer",BUF,"WR124","7","-","-","4 out of 5 stars","-36"
"348",13,"Dawson Knox",BUF,"TE47","7","-","-","3 out of 5 stars","-31"
"349",13,"Mac Jones",SF,"QB37","8","-","-","1 out of 5 stars","+19"
"350",13,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","+176"
"351",13,"Carson Beck",ARI,"QB38","14","-","-","2 out of 5 stars","-55"
"352",13,"Bryce Lance",NO,"WR125","8","-","-","3 out of 5 stars","+74"
"353",13,"Dallas Cowboys",DAL,"DST23","14","-","-","1 out of 5 stars","-135"
"354",13,"Kendrick Bourne",ARI,"WR126","14","-","-","2 out of 5 stars","+70"
"355",13,"Erick All Jr.",CIN,"TE48","6","-","-","3 out of 5 stars","+138"
"356",14,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"357",14,"Brenen Thompson",LAC,"WR127","7","-","-","2 out of 5 stars","+43"
"358",14,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-95"
"359",14,"Eli Raridon",NE,"TE49","11","-","-","4 out of 5 stars","+21"
"360",14,"Justin Joly",DEN,"TE50","10","-","-","4 out of 5 stars","-"
"361",14,"Ty Simpson",LAR,"QB39","11","-","-","3 out of 5 stars","-70"
"362",14,"Justin Fields",KC,"QB40","5","-","-","2 out of 5 stars","-37"
"363",14,"John Metchie III",CAR,"WR128","5","-","-","2 out of 5 stars","-76"
"364",14,"Dont'e Thornton Jr.",LV,"WR129","13","-","-","2 out of 5 stars","+91"
"365",14,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-146"
"366",14,"Xavier Hutchinson",HOU,"WR130","8","-","-","3 out of 5 stars","+131"
"367",14,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","+156"
"368",14,"Noah Fant",NO,"TE51","8","-","-","2 out of 5 stars","+121"
"369",14,"J'Mari Taylor",JAC,"RB105","7","-","-","4 out of 5 stars","-"
"370",14,"Nick Chubb",FA,"RB106","-","-","-","-","+77"
"371",14,"Jawhar Jordan",HOU,"RB107","8","-","-","4 out of 5 stars","+73"
"372",14,"Jaylin Lane",WAS,"WR131","7","-","-","2 out of 5 stars","-"
"373",14,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-124"
"374",14,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","+24"
"375",14,"Tutu Atwell",MIA,"WR132","6","-","-","3 out of 5 stars","-"
"376",14,"Kevin Coleman Jr.",MIA,"WR133","6","-","-","3 out of 5 stars","+65"
"377",14,"Nick Folk",ATL,"K20","11","-","-","0 out of 5 stars","-102"
"378",14,"Tennessee Titans",TEN,"DST26","9","-","-","2 out of 5 stars","-124"
"379",14,"Zane Gonzalez",MIA,"K21","6","-","-","2 out of 5 stars","-15"
"380",14,"Kalif Raymond",CHI,"WR134","10","-","-","3 out of 5 stars","-31"
"381",14,"Savion Williams",GB,"WR135","11","-","-","5 out of 5 stars","-"
"382",14,"Phil Mafah",DAL,"RB108","14","-","-","4 out of 5 stars","+98"
"383",14,"Luke Musgrave",GB,"TE52","11","-","-","2 out of 5 stars","-28"
"384",14,"Tyler Bass",BUF,"K22","7","-","-","2 out of 5 stars","-129"
"385",14,"KaVontae Turpin",DAL,"WR136","14","-","-","2 out of 5 stars","-43"
"386",14,"Nick Westbrook-Ikhine",IND,"WR137","13","-","-","4 out of 5 stars","-"
"387",14,"Tommy Tremble",CAR,"TE53","5","-","-","2 out of 5 stars","+34"
"388",14,"Kyle Juszczyk",SF,"RB109","8","-","-","2 out of 5 stars","+104"
"389",14,"Washington Commanders",WAS,"DST27","7","-","-","2 out of 5 stars","-105"
"390",14,"Ryan Fitzgerald",CAR,"K23","5","-","-","0 out of 5 stars","-61"
"391",14,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-43"
"392",14,"Ben Sinnott",WAS,"TE54","7","-","-","1 out of 5 stars","+107"
"393",14,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-105"
"394",14,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-108"
"395",14,"John Bates",WAS,"TE55","7","-","-","1 out of 5 stars","+101"
"396",14,"Trey Smack",GB,"K25","11","-","-","4 out of 5 stars","-74"
"397",14,"Devontez Walker",BAL,"WR138","13","-","-","4 out of 5 stars","-83"
"398",14,"Ben Sauls",NYG,"K26","8","-","-","2 out of 5 stars","-74"
"399",14,"Austin Ekeler",FA,"RB110","-","-","-","-","-95"
"400",14,"Zavion Thomas",CHI,"WR139","10","-","-","3 out of 5 stars","-31"
"401",14,"Deion Burks",IND,"WR140","13","-","-","4 out of 5 stars","-"
"402",14,"Ashton Dulin",IND,"WR141","13","-","-","4 out of 5 stars","+89"
"403",14,"Cincinnati Bengals",CIN,"DST29","6","-","-","4 out of 5 stars","-131"
"404",14,"Dameon Pierce",PHI,"RB111","10","-","-","4 out of 5 stars","-"
"405",14,"Jordan Whittington",LAR,"WR142","11","-","-","1 out of 5 stars","-58"
"406",14,"Sione Vaki",DET,"RB112","6","-","-","5 out of 5 stars","+72"
"407",14,"Charlie Kolar",LAC,"TE56","7","-","-","4 out of 5 stars","-"
"408",14,"Daniel Bellinger",TEN,"TE57","9","-","-","3 out of 5 stars","+21"
"409",14,"Rasheen Ali",BAL,"RB113","13","-","-","3 out of 5 stars","-"
"410",14,"CJ Daniels",LAR,"WR143","11","-","-","1 out of 5 stars","-23"
"411",14,"Marcus Mariota",WAS,"QB43","7","-","-","2 out of 5 stars","-"
"412",14,"Jam Miller",NE,"RB114","11","-","-","2 out of 5 stars","+189"
"413",14,"Dyami Brown",WAS,"WR144","7","-","-","2 out of 5 stars","-"
"414",14,"Mitchell Evans",CAR,"TE58","5","-","-","2 out of 5 stars","+39"
"415",14,"Joe Milton III",DAL,"QB44","14","-","-","2 out of 5 stars","-53"
"416",14,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-89"
"417",14,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","-"
"418",14,"Greg Dortch",DET,"WR145","6","-","-","4 out of 5 stars","+14"
"419",14,"Darren Waller",FA,"TE60","-","-","-","-","-"
"420",14,"Jeremy McNichols",WAS,"RB115","7","-","-","4 out of 5 stars","-"
"421",14,"Chad Ryland",ARI,"K27","14","-","-","2 out of 5 stars","-83"
"422",14,"Daniel Carlson",LV,"K28","13","-","-","1 out of 5 stars","-"
"423",14,"Zach Ertz",FA,"TE61","-","-","-","-","-"
"424",15,"Terrell Jennings",NE,"RB116","11","-","-","2 out of 5 stars","+95"
"425",15,"Joey Slye",TEN,"K29","9","-","-","4 out of 5 stars","-3"
"426",15,"Roschon Johnson",CHI,"RB117","10","-","-","2 out of 5 stars","+19"
"427",15,"Brandon McManus",FA,"K30","-","-","-","-","+101"
"428",15,"Jake Moody",WAS,"K31","7","-","-","5 out of 5 stars","-98"
"429",15,"Malik Benson",LV,"WR146","13","-","-","2 out of 5 stars","+34"
"430",15,"Spencer Shrader",IND,"K32","13","-","-","4 out of 5 stars","-159"
"431",15,"Tommy Myers",FA,"TE62","-","-","-","-","-"
"432",15,"Roman Wilson",PIT,"WR147","9","-","-","3 out of 5 stars","-71"
"433",15,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-163"
"434",15,"Demarcus Robinson",SF,"WR148","8","-","-","2 out of 5 stars","+75"
"435",15,"Jonnu Smith",FA,"TE63","-","-","-","-","-"
"436",15,"Mitch Tinsley",CIN,"WR149","6","-","-","4 out of 5 stars","-34"
"437",15,"Antonio Gibson",FA,"RB118","-","-","-","-","-"
"438",15,"Zavier Scott",MIN,"RB119","6","-","-","4 out of 5 stars","-"
"439",15,"Damien Martinez",GB,"RB120","11","-","-","4 out of 5 stars","+155"
"440",15,"Ty Chandler",NO,"RB121","8","-","-","3 out of 5 stars","-"
"441",15,"Scotty Miller",CHI,"WR150","10","-","-","3 out of 5 stars","+69"
"442",15,"Hunter Luepke",DAL,"RB122","14","-","-","4 out of 5 stars","+58"
"443",15,"Jaret Patterson",LAC,"RB123","7","-","-","3 out of 5 stars","-"
"444",15,"Adam Trautman",DEN,"TE64","10","-","-","4 out of 5 stars","+13"
"445",15,"Marquez Valdes-Scantling",DAL,"WR151","14","-","-","2 out of 5 stars","-2"
"446",15,"Josh Oliver",MIN,"TE65","6","-","-","4 out of 5 stars","-79"
"447",15,"Marlin Klein",HOU,"TE66","8","-","-","4 out of 5 stars","-"
"448",15,"Dylan Laube",LV,"RB124","13","-","-","2 out of 5 stars","-"
"449",15,"Tai Felton",MIN,"WR152","6","-","-","5 out of 5 stars","-60"
"450",15,"Tanner Koziol",JAC,"TE67","7","-","-","3 out of 5 stars","-"
"451",15,"Colbie Young",CIN,"WR153","6","-","-","4 out of 5 stars","-66"
"452",15,"Khalil Herbert",SF,"RB125","8","-","-","2 out of 5 stars","-"
"453",15,"Tyler Lockett",LV,"WR154","13","-","-","2 out of 5 stars","-"
"454",15,"Will Kacmarek",MIA,"TE68","6","-","-","5 out of 5 stars","-"
"455",15,"Cash Jones",ATL,"RB126","11","-","-","2 out of 5 stars","-"
"456",15,"Ronnie Rivers",LAR,"RB127","11","-","-","5 out of 5 stars","+61"
"457",15,"Jahdae Walker",CHI,"WR155","10","-","-","3 out of 5 stars","-100"
"458",15,"Jake Bobo",SEA,"WR156","11","-","-","3 out of 5 stars","-99"
"459",15,"Jakobie Keeney-James",PIT,"WR157","9","-","-","3 out of 5 stars","-39"
"460",15,"Robert Henry Jr.",WAS,"RB128","7","-","-","4 out of 5 stars","-"
"461",15,"Kevin Austin Jr.",NO,"WR158","8","-","-","3 out of 5 stars","-"
"462",15,"Mo Alie-Cox",IND,"TE69","13","-","-","3 out of 5 stars","+36"
"463",15,"Odell Beckham Jr.",NYG,"WR159","8","-","-","4 out of 5 stars","-154"
"464",15,"Elijah Higgins",ARI,"TE70","14","-","-","2 out of 5 stars","-67"
"465",15,"Roman Hemby",LV,"RB129","13","-","-","2 out of 5 stars","-"
"466",15,"Tim Patrick",NYJ,"WR160","13","-","-","4 out of 5 stars","-"
"467",15,"Jaydn Ott",KC,"RB130","5","-","-","3 out of 5 stars","-"
"468",15,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-91"
"469",15,"Cade Klubnik",NYJ,"QB46","13","-","-","4 out of 5 stars","-57"
"470",15,"Luke Schoonmaker",DAL,"TE71","14","-","-","2 out of 5 stars","-100"
"471",15,"Jackson Hawes",BUF,"TE72","7","-","-","3 out of 5 stars","-43"
"472",15,"Jordan Waters",LAR,"RB131","11","-","-","5 out of 5 stars","-"
"473",15,"Tyler Goodson",ATL,"RB132","11","-","-","2 out of 5 stars","+113"
"474",15,"Miles Sanders",FA,"RB133","-","-","-","-","-"
"475",15,"Donovan Edwards",MIA,"RB134","6","-","-","3 out of 5 stars","+122"
"476",15,"Nate Boerkircher",JAC,"TE73","7","-","-","3 out of 5 stars","+25"
"477",15,"Elijah Mitchell",PHI,"RB135","10","-","-","4 out of 5 stars","-"
"478",15,"Jacob Saylors",DET,"RB136","6","-","-","5 out of 5 stars","+9"
"479",15,"Xavier Smith",LAR,"WR161","11","-","-","1 out of 5 stars","-96"
"480",15,"Raheem Mostert",LV,"RB137","13","-","-","2 out of 5 stars","-"
"481",15,"Myles Montgomery",NE,"RB138","11","-","-","2 out of 5 stars","-"
"482",15,"Elijah Tau-Tolliver",BAL,"RB139","13","-","-","3 out of 5 stars","-"
"483",15,"Quinn Ewers",MIA,"QB47","6","-","-","3 out of 5 stars","-43"
"484",15,"Riley Leonard",IND,"QB48","13","-","-","4 out of 5 stars","-61"
"485",15,"Xavier Restrepo",TEN,"WR162","9","-","-","3 out of 5 stars","-"
"486",15,"Kendric Pryor",CIN,"WR163","6","-","-","4 out of 5 stars","-"
"487",15,"Derius Davis",LAC,"WR164","7","-","-","2 out of 5 stars","-"
"488",15,"Drew Sample",CIN,"TE74","6","-","-","3 out of 5 stars","+6"
"489",15,"Frank Gore Jr.",BUF,"RB140","7","-","-","2 out of 5 stars","-10"
"490",15,"Taysom Hill",FA,"TE75","-","-","-","-","-"
"491",15,"Reggie Virgil",ARI,"WR165","14","-","-","2 out of 5 stars","-21"
"492",15,"Theo Wease Jr.",MIA,"WR166","6","-","-","3 out of 5 stars","-"
"493",15,"Jeshaun Jones",MIN,"WR167","6","-","-","5 out of 5 stars","+69"
"494",16,"Jacardia Wright",SEA,"RB141","11","-","-","4 out of 5 stars","+106"
"495",16,"Michael Woods II",DEN,"WR168","10","-","-","2 out of 5 stars","-"
"496",16,"Kendrick Law",DET,"WR169","6","-","-","4 out of 5 stars","-"
"497",16,"Tanner Hudson",CIN,"TE76","6","-","-","3 out of 5 stars","-"
"498",16,"DeAndre Hopkins",BAL,"WR170","13","-","-","4 out of 5 stars","-"
"499",16,"Jordan Watkins",SF,"WR171","8","-","-","2 out of 5 stars","-"
"500",16,"Jalen Milroe",SEA,"QB49","11","-","-","4 out of 5 stars","-127"
"501",16,"Sam Roush",CHI,"TE77","10","-","-","2 out of 5 stars","-67"
"502",16,"Jared Wiley",KC,"TE78","5","-","-","4 out of 5 stars","-"
"503",16,"Jason Sanders",NYJ,"K33","13","-","-","2 out of 5 stars","-167"
"504",16,"Jimmy Horn Jr.",CAR,"WR172","5","-","-","2 out of 5 stars","-103"
"505",16,"Gardner Minshew II",ARI,"QB50","14","-","-","2 out of 5 stars","-34"
"506",16,"Brock Wright",DET,"TE79","6","-","-","3 out of 5 stars","-167"
"507",16,"Tyler Conklin",DET,"TE80","6","-","-","3 out of 5 stars","+42"
"508",16,"Tyrod Taylor",GB,"QB51","11","-","-","4 out of 5 stars","-105"
"509",16,"Jermaine Burton",FA,"WR173","-","-","-","-","-"
"510",16,"Moliki Matavao",NO,"TE81","8","-","-","2 out of 5 stars","-"
"511",16,"Trey Lance",LAC,"QB52","7","-","-","2 out of 5 stars","-81"
"512",16,"Thomas Fidone II",NYG,"TE82","8","-","-","3 out of 5 stars","-"
"513",16,"Michael Trigg",DAL,"TE83","14","-","-","2 out of 5 stars","-131"
"514",16,"Will Dissly",FA,"TE84","-","-","-","-","-"
"515",16,"Jacob Cowing",SF,"WR174","8","-","-","2 out of 5 stars","+43"
